Timestamp,Device_Name,Unit,Value,Environment,Log_Level
"2015-08-18 14:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:47:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 14:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:47:45","CoolantTemp","%B0F","info"
"2015-08-18 14:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:47:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 14:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 14:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 14:52:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 14:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:52:45","CoolantTemp","%B0F","info"
"2015-08-18 14:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:52:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 14:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:52:45","Engine Oil Level","%","99.928299","Bus-Engine","info"
"2015-08-18 14:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 14:57:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 14:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 14:57:45","CoolantTemp","%B0F","info"
"2015-08-18 14:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 14:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 14:57:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 14:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 14:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 14:59:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 15:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 15:02:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 15:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:02:45","CoolantTemp","%B0F","info"
"2015-08-18 15:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:02:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 15:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:05:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 15:07:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 15:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:07:45","CoolantTemp","%B0F","info"
"2015-08-18 15:07:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:07:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:07:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 15:07:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:08:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:08:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:11:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:12:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 15:12:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 15:12:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 15:12:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:12:45","CoolantTemp","%B0F","info"
"2015-08-18 15:12:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:12:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:12:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 15:12:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:13:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:14:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:17:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 15:17:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:17:45","CoolantTemp","%B0F","info"
"2015-08-18 15:17:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:17:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:17:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 15:17:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:17:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:18:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:20:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:22:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 15:22:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 15:22:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:22:45","CoolantTemp","%B0F","info"
"2015-08-18 15:22:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:22:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:22:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 15:22:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:22:45","Engine Oil Level","%","99.937401","Bus-Engine","info"
"2015-08-18 15:23:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:23:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:26:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:27:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 15:27:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:27:45","CoolantTemp","%B0F","info"
"2015-08-18 15:27:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:27:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:27:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 15:27:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:28:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:29:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:32:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 15:32:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 15:32:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 15:32:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:32:45","CoolantTemp","%B0F","info"
"2015-08-18 15:32:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:32:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:32:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 15:32:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:32:58","FuelTank","m3","189.003006","Bus-Engine","info"
"2015-08-18 15:33:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:35:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:37:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 15:37:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:37:45","CoolantTemp","%B0F","info"
"2015-08-18 15:37:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:37:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:37:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 15:37:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:38:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:38:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:41:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:42:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 15:42:30","Trans Oil Temp","F","14.036800","Bus-Engine","info"
"2015-08-18 15:42:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:42:45","CoolantTemp","%B0F","info"
"2015-08-18 15:42:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:42:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:42:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 15:42:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:43:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:44:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:47:30","Trans Oil Temp","F","14.036800","Bus-Engine","info"
"2015-08-18 15:47:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:47:45","CoolantTemp","%B0F","info"
"2015-08-18 15:47:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:47:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:47:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 15:47:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:47:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:48:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:50:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:52:24","EngineSpeed","rpm","5000.379883","Bus-Engine","info"
"2015-08-18 15:52:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 15:52:30","Trans Oil Temp","F","14.024600","Bus-Engine","info"
"2015-08-18 15:52:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:52:45","CoolantTemp","%B0F","info"
"2015-08-18 15:52:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:52:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:52:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 15:52:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:52:45","Engine Oil Level","%","99.928299","Bus-Engine","info"
"2015-08-18 15:53:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:53:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:56:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 15:57:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 15:57:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 15:57:45","CoolantTemp","%B0F","info"
"2015-08-18 15:57:45","Exhaust Temp","%B0F","info"
"2015-08-18 15:57:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 15:57:45","OilPressure","psi","20.521900","Bus-Engine","info"
"2015-08-18 15:57:45","Engine Oil Temp","%B0F","info"
"2015-08-18 15:58:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 15:59:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 16:02:24","Odometer","km","6945.000000","Bus-Engine","info"
"2015-08-18 16:02:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 16:02:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
"2015-08-18 16:02:45","CoolantTemp","%B0F","info"
"2015-08-18 16:02:45","Exhaust Temp","%B0F","info"
"2015-08-18 16:02:45","Charge","V","27.003500","Bus-Engine","info"
"2015-08-18 16:02:45","OilPressure","psi","20.514200","Bus-Engine","info"
"2015-08-18 16:02:45","Engine Oil Temp","%B0F","info"
"2015-08-18 16:02:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 16:03:11","Engine-Time","hrs","14654.000000","Bus-Engine","info"
"2015-08-18 16:05:58","FuelTank","m3","189.001999","Bus-Engine","info"
"2015-08-18 16:07:30","Trans Oil Temp","F","14.030700","Bus-Engine","info"
"2015-08-18 16:07:30","Idle Time","hrs","10891.599609","Bus-Engine","info"
